あ,亜,婀,痾
あい,愛,藍,間,合,相,哀,阿姨,隘
あいいん,愛飲,合印,哀韻,藍印
あいえん,愛煙,合縁
ぐんめい,軍命,郡名
ぐんゆう,群雄,郡邑
ぐんよう,軍用,群羊,軍容
ぐんりつ,軍律,群立,郡立
ぐんりょう,軍糧,郡領
ぐんれい,軍令,群黎
け,家,卦,笥,毛,褻,気
けあな,毛穴,毛孔
けい,刑,兄,啓,型,形,慶,敬,景,桂,系,経,罫,計,軽,頚,京,奎,径,慧,琼,禊,罄,觿,蹊,頸,馨
けいあん,慶庵,桂庵,刑案
けいい,敬意,経緯,軽易
けいうん,奎運,景雲
けいえい,形影,経営,継泳,警衛,勁鋭,景影
けいえいし,経営史,経営士
けいえん,敬遠,閨怨
けいおん,警音,軽音
けいか,経過,京華,刑架,勁歌,桂花,珪化,軽科,軽荷,軽課
けいかい,経界,警戒,軽快,啓開,境界,経回,経戒,茎灰
けいかく,圭角,計画,傾角,経画
けいかん,景観,桂冠,荊冠,警官,鶏冠,鶏姦,挂冠,渓間,経管,経肝,頚管,頸管
けいが,慶賀,繋駕,繫駕
けいがい,形骸,謦咳,系外
けいがく,掲額,経学
けいがん,慧眼,炯眼,珪岩,頸癌,頚癌
けいき,京畿,刑期,契機,景気,継起,計器,掲記,経企,計機,軽気
けいきょう,景況,軽協,形況,景教,渓況
けいきょく,荊棘,形局
けいぎょく,桂玉,瓊玉
けいく,警句,形躯,掲句
けいぐ,敬具,刑具
けいぐん,鶏群,系群
けいけい,軽軽,炯炯
けいけつ,経穴,経血
けいけん,敬虔,経験,鶏犬
けいこう,傾向,径行,携行,景仰,経口,蛍光,鶏口,形鋼,恵光,挂甲,桂甲,軽功,閨閤,傾光
けいこうせい,傾光性,傾向性,携行性,蛍光性
けいこく,傾国,渓谷,経国,警告,谿谷,熒惑,軽国
けいこつ,頚骨,脛骨,勁骨,頸骨,鶏骨
けいご,敬語,警固,警護,警語
けいごう,契合,軽合
けいごほう,敬語法,警護法
けいさい,掲載,継妻,荊妻
けいさつ,警察,刑殺,勁殺,軽擦
けいさつけん,警察権,警察犬
けいさん,珪酸,計算,硅酸,経産
けいさんき,計算器,計算機
けいざい,経済,刑罪,経財,軽罪
けいざいし,経済史,経済紙
けいし,京師,刑死,継嗣,継子,罫紙,警視,軽視,兄姉,家司,屐子,形姿,桂枝,経史,経始,繋止,鶏屎,鶏脂
けいしき,型式,形式
けいしつ,形質,継室,軽質,憩室,珪質,閨室
けいしゃ,傾斜,珪砂,鶏舎,硅砂,傾瀉,軽車,頃者
けいしゅ,景趣,警手,刑種,稽首,警守,軽種,鶏種
けいしゅう,刑集,繋舟,軽舟,閨秀
けいしゅく,慶祝,痙縮
けいしゅつ,掲出,継出
けいしょ,経書,鶏黍
けいしょう,形勝,形象,敬承,敬称,景勝,継承,警鐘,軽傷,軽少,軽捷,軽症,桂漿,渓床,警省,頸章
けいしょく,慶色,軽食,経食,継職,警職,頸飾,傾触
けいしん,敬神,軽信,軽震,京津,形神,敬慎,桂心,経審
けいじ,刑事,兄事,啓示,慶事,掲示,繋辞,計時,京滋,勁士,啓事,形而,盻児,禊事,継時,鮭児
けいじゅ,継受,慶寿
けいじょう,刑場,啓上,形状,敬譲,経常,計上,警乗,啓状,掲上,景情
けいすい,経水,軽水,溪水
けいすう,係数,計数
けいする,啓する,慶する,敬する,刑する
けいせい,京成,傾城,形勢,形成,形声,経世,警世,警醒,傾勢,傾性,傾情,慶星,渓声,痙性,警正,鶏声,鷄声
けいせいそう,傾城草,形成層
けいせき,珪石,形跡,経籍,硅石,景石
けいせつ,蛍雪,脛節,茎節
けいせん,係船,経線,繋船,罫線,頚腺,傾船,珪線,継戦,軽賤,頸腺
けいぜい,刑税,軽税
けいそ,刑訴,珪素,硅素
けいそう,係争,珪藻,形相,継走,繋争,軽装,軽躁,硅藻,勁草,径層,恵送,継送,蛍窓,計装,軽懆,軽鬆
けいそうど,珪藻土,硅藻土,軽鬆土
けいそつ,軽卒,軽率
けいそん,恵存,頸損
けいぞう,形像,恵贈
けいぞく,係属,継続,繋属
けいたい,形体,形態,携帯,型体,敬体,繋帯
けいだい,境内,継代
けいちつ,啓蟄,経腟,経膣
けいちょう,傾聴,慶兆,慶弔,慶長,敬重,敬弔,軽重,軽佻,敬聴,経腸,茎頂,計帳
けいてい,兄弟,径庭,逕庭,係蹄
けいてき,警笛,啓迪
けいてん,経典,啓典
けいでん,経伝,継電
けいでんき,継電器,軽電機
けいと,毛糸,京図,刑徒,競渡,計図,計都
けいとう,傾倒,恵投,敬答,系統,継投,鶏頭,圭頭,継統
けいど,経度,軽度,傾度,閨奴
けいどう,傾動,傾胴,茎胴
けいどうみゃく,頚動脈,頸動脈
けいはい,珪肺,軽輩,敬拝
けいはく,敬白,軽薄
けいはん,京阪,渓畔,畦畔
けいばい,競売,啓培
けいばく,繋縛,敬幕,軽爆
けいばつ,刑罰,警抜,閨閥
けいひ,桂皮,経費,経皮,脛腓,軽費
けいひょう,景表,計表
けいひん,景品,軽品
けいび,警備,軽微,経鼻
けいふ,系譜,継父,軽麩
けいふく,慶福,敬服,京福,恵福,景福,経腹
けいぶ,警部,軽侮,頚部,啓侮,恵撫,頸部
けいへい,経閉,軽兵
けいべつ,軽蔑,経別
けいほ,警保,計歩
けいほう,刑法,警報,京包,経法
けいほうき,警報器,警報機
けいぼ,敬慕,継母
けいぼう,警棒,警防,刑房,形貌,競望,閨房
けいみゃく,系脈,経脈
けいみょう,軽妙,継命
けいむ,刑務,警務
けいむかん,刑務官,警務官
けいめい,鶏鳴,刑名,警鳴
けいもう,啓蒙,鶏毛
けいゆ,経由,軽油
けいゆう,京邑,啓誘,経友
けいよ,刑余,恵与
けいよう,形容,掲揚,茎葉
けいら,警邏,軽羅
けいらん,鶏卵,渓嵐,稽覧,計欄
けいり,経理,刑吏,計理,警吏
けいりゃく,経略,計略
けいりゅう,係留,渓流,繋留,谿流,傾流,稽留
けいりょう,計量,軽量
けいりん,競輪,経綸,形臨,経倫
けいるい,係累,繋累
けいれい,敬礼,刑例
けいれつ,系列,継列
けいれん,経連,痙攣,係連,頸連
けいろ,径路,経路,毛色
けいろう,敬老,軽労
けいろく,鶏肋,刑録
けう,希有,稀有
けがれ,穢,汚
けげん,化現,怪訝
けさ,袈裟,今朝
けし,芥子,罌粟,消,家司,怪し
けしき,気色,景色
けしょう,化粧,化生
けしん,化身,掛心
けじ,化地,卦辞
けずね,毛脛,毛臑
けずる,梳る,削る
けたい,懈怠,卦体
けっか,欠課,決河,結果,結跏,闕下
けっかい,決壊,決潰,結界,血塊,欠壊,決会,結解,血海
けっかく,欠格,結核,缺格,欠画
けっかん,欠陥,血幹,血管,缺陥
けっき,決起,血気,蹶起
けっきゅう,結球,血球
けっきょ,穴居,血虚
けっきん,欠勤,缺勤
けっこう,欠航,決行,結構,血行,結講,欠口,欠講
けっこん,結婚,血痕,結魂
けっさい,決済,決裁,潔斎,血債
けっさく,傑作,結索
けっし,傑士,決死,楔子,欠指
けっしゅう,結集,血臭
けっしょ,血書,桔書,闕所
けっしょう,決勝,結晶,血漿
けっしょく,欠食,血色
けっしん,決心,結審,欠神,決審
けっする,決する,結する
けっせい,結成,血清,血誠
けっせき,欠席,結石,缺席,欠跡,血跡
けっせん,決戦,決選,結線,血戦,血栓
けっそう,傑僧,血相,欠相
けっそく,結束,欠測
けっそん,欠損,缺損
けったい,結滞,結体,結隊
けったく,結託,決択
けっちゃく,決着,結着
けっちゅう,桀紂,血中
けってい,決定,結締
けってき,抉剔,闕腋
けってん,欠点,缺点
けっとう,決闘,結党,血糖,血統,血島,血闘
けっぱん,血判,血斑
けつ,欠,決,穴,夬,消つ,碣,結,闕
けついん,欠員,缺員,厥陰,血胤
けつえん,血縁,絜園
けつぎ,決議,決疑,闕疑
けつげん,結言,欠減
けつごう,結合,決号
けつじ,欠字,缺字
けつじょ,欠如,缺如,闕如
けつじょう,欠場,結縄,楔状
けつだん,決断,結団
けつぶん,欠文,結文,缺文
けつべつ,決別,訣別
けつぼう,欠乏,缺乏
けつめい,結盟,血盟,決明,穴名
けつらく,欠落,缺落
けつろ,結露,血路
けつろん,結論,決論
けば,毛羽,毳
けばり,毛鉤,毛針
けびょう,仮病,華瓶
けまり,蹴鞠,毛鞠
けみ,検見,毛見
けむ,煙,烟
けむり,煙,烟
けやき,欅,槻
けら,啄木鳥,螻蛄,鉧
けん,間,件,健,兼,券,剣,圏,堅,建,拳,検,権,犬,研,県,賢,軒,険,験,腱,妍,惓,謙,鍵,顕
けんあい,兼愛,険隘
けんあん,懸案,検案
けんい,権威,健胃,懸衣
けんいき,県域,圏域,権域
けんいん,検印,牽引
けんうん,巻雲,絹雲
けんえい,兼営,献詠,県営,巻纓,建営,顕栄
けんえき,検疫,権益,検液,県益
けんえん,倦厭,嫌煙,犬猿,慊焉,腱炎
けんおう,圏央,県央,遣欧
けんか,喧嘩,懸架,献花,県下,県花,鹸化,堅果,県歌,繭価,謙下,顕花
けんかい,県会,見解,狷介,顕界
けんかく,剣客,懸隔,検覈,研覈
けんかん,兼官,顕官,兼館,建艦,県官,県間,遣韓
けんが,懸河,犬牙
けんがい,圏外,懸崖,県外,遣外,肩外,険崖
けんがく,兼学,研学,見学,建学
けんがん,検眼,献眼
けんき,嫌忌,剣気,剣鬼,嫌気,建機,権貴
けんきゃく,健脚,剣客
けんきゅう,研究,腱弓
けんきゅうか,研究家,研究科
けんきょ,検挙,謙虚
けんきょう,牽強,県境,剣侠,検鏡,祆教,顕教
けんきん,兼勤,献金
けんぎ,嫌疑,建議,県議,剣技
けんぎょう,兼業,検校,顕教,絹業
けんぐん,懸軍,建軍,建郡
けんけい,県警,賢兄,券契
けんけつ,献血,検血,欠缺,顕訣
けんけん,喧喧,拳拳
けんげき,剣劇,剣戟,剣撃
けんげん,建言,権原,権限,献言,顕現,権言
けんげんいじょう,権限委譲,権限移譲
けんこう,健康,兼行,堅甲,検孔,権衡,軒昂,剣光,嫌光,肩甲,顕功,県交
けんこうこつ,肩胛骨,肩甲骨
けんこく,建国,圏谷
けんこつ,顴骨,肩骨
けんご,堅固,謙語,牽牛
けんごう,剣豪,兼毫,権豪
けんさ,検査,絹鎖,肩鎖,鍵鎖
けんさい,賢才,県債,県際,賢妻,顕斎
けんさいん,検査員,検査院
けんさく,検索,献策,研削,建策,県作,羂索,腱索
けんさつ,検察,検札,賢察
けんさん,研鑽,建盞,県産
けんざい,健在,建材,硯材,顕在,鍵材
けんざん,剣山,検算,見参,験算
けんし,剣士,検使,検屍,検死,検視,犬歯,献詞,絹糸,繭糸,健歯,剣歯,拳士,犬士,県史,県市,祅祠,賢師,遣使
けんしかん,検屍官,検視官
けんしゃ,検車,検者,犬舎,絹紗
けんしゃく,剣笏,検車区
けんしゅ,堅守,賢主,犬種
けんしゅう,兼修,検収,献酬,研修,妍醜,検修
けんしゅつ,検出,顕出
けんしゅん,険峻,嶮峻,賢俊
けんしょ,賢所,険所,鎌初
けんしょう,健勝,憲章,懸賞,検証,肩章,見性,謙称,顕彰,顕正,健祥,兼掌,懸章,腱鞘,賢将,賢相,顕象
けんしょく,兼職,顕職,健食,検食,顕色
けんしん,検診,検針,権臣,献身,見神,健診,剣神,剣身,堅信,拳神,検身,賢臣
けんじ,健児,堅持,検事,検字,献辞,顕示,剣璽,謙辞
けんじゃく,間尺,剣尺,検尺
けんじゅう,拳銃,犬戎
けんじょ,賢女,卷舒
けんじょう,勧賞,健常,喧擾,献上,謙譲,剣状,堅城,県城,賢聖
けんじん,堅陣,県人,賢人,健腎,涓人,献腎
けんすい,建水,懸垂
けんすう,件数,軒数,検数
けんする,験する,検する
けんせい,憲政,権勢,牽制,県勢,県政,県西,健政,剣勢,剣聖,建制,建成,犬声,犬牲,県制,肩井,顕性,顕生
けんせき,譴責,巻積
けんせきうん,巻積雲,絹積雲
けんせつ,兼摂,建設,県設
けんせん,献饌,剣尖,剣線
けんぜん,健全,顕然,剣禅
けんそ,倹素,険阻,嶮岨
けんそう,喧騒,喧噪,険相,巻層,検層,研掃,鍵層
けんそううん,巻層雲,絹層雲
けんそく,検束,健側,検則,検測
けんぞう,建造,顕像
けんぞく,眷属,眷族,権属
けんたい,倦怠,兼帯,検体,献体,健体,剣帯,県隊
けんたん,健啖,検痰,兼担
けんだい,兼題,見台,賢台
けんだか,権高,見高
けんだま,剣玉,拳玉
けんち,検知,検地,硯池,見地,軒輊,堅緻,建置,県治,間知
けんちくか,建築家,建築科
けんちくし,建築史,建築士
けんちゅう,絹紬,繭紬,嫌中,建中,検注,県中,腱中
けんちょう,堅調,県庁,倦鳥,健聴,懸吊,検潮,県長
けんてい,検定,献呈,賢弟,堅貞,賢帝
けんてん,圏点,憲典,県展
けんでん,喧伝,検田,検電,賢伝
けんと,建都,県都
けんとう,健闘,拳闘,検討,献灯,見当,賢答,軒灯,剣闘,圏套,検糖,遣唐
けんとうし,遣唐使,剣闘士
けんとく,建徳,倹徳
けんど,県土,剣奴,捲土
けんどう,剣道,権道,県道,献堂,萱堂,謙道
けんどん,倹飩,絹緞,慳貪
けんない,圏内,県内
けんなん,剣難,県南,険難,嶮難
けんにん,兼任,堅忍,建仁,検認
けんのう,権能,献納,健脳,検納,県農,賢能
けんばい,券売,兼売,検梅
けんばん,検番,見番,鍵盤,県版,瞼板
けんぱい,献杯,献盃,倦憊
けんぱく,建白,堅白,建帛,絹帛
けんび,兼備,顕微,剣尾
けんぴ,建碑,県費,犬皮
けんぶ,剣舞,肩部
けんぶつ,見物,見仏
けんぶん,検分,見分,見聞,県文,賢文
けんぷ,絹布,賢婦,賢父
けんぷじん,賢夫人,賢婦人
けんべい,嫌米,遣米
けんべつ,県別,軒別
けんべん,検便,軒冕
けんぺい,兼併,憲兵,権柄,健兵,建蔽
けんぺき,肩癖,痃癖
けんぼう,健忘,権謀,絹紡
けんぼく,堅木,県木
けんぽ,健保,兼補
けんぽう,剣法,憲法,拳法,剣鋒,肩峰
けんぽく,研北,硯北
けんぽん,献本,絹本
けんま,研摩,研磨
けんまく,剣幕,権幕,見幕,腱膜
けんみん,県民,健民,遣明
けんむ,兼務,検務,県務
けんめい,件名,懸命,賢明,剣名,県名,顕名
けんめん,券面,検面,犬面
けんもん,検問,権門,見聞,券文,憲問
けんやく,倹約,鍵鑰
けんゆう,兼有,剣友,権邑,顕幽
けんよ,権輿,肩輿
けんよう,兼用,険要,顕揚,顕要,懸壅
けんよく,謙抑,肩翼
けんり,権利,県吏
けんりつこう,県立校,県立高
けんりょう,検量,見料
けんりょく,権力,健緑
けんれい,県令,建礼
けんれん,県連,捲簾,牽連,眷恋
けんろ,険路,顕露
けんろう,堅牢,検漏
げ,下,気,偈,毛,夏,外
げい,芸,藝,霓
げいこ,芸子,稽古,芸妓
げいしゃ,芸者,迎車
げいしょう,芸娼,霓裳
げいだん,芸談,芸壇
げいとう,芸当,鶏頭,芸統
げかい,下界,外科医
げかん,下巻,下浣,下疳,下官,下艦,解官
げき,劇,激,檄,外記,戟,隙
げきか,劇化,激化
げきし,劇詩,撃刺
げきしゅう,劇臭,激臭
げきしょ,劇暑,激暑
げきしょう,激賞,劇症,激勝
げきしん,激震,撃針
げきじょう,劇場,撃攘,激情,撃壌
げきじん,劇甚,激甚
げきする,檄する,激する
げきたん,激湍,激短
げきだん,劇団,劇壇,劇談
げきつう,劇痛,劇通,激痛
げきと,逆睹,激徒
げきとう,激闘,激騰
げきは,撃破,激派
げきふん,激憤,激奮
げきへん,劇変,激変
げきむ,劇務,激務
げきれつ,劇烈,激烈
げきろう,逆浪,激浪
げこう,下向,下校
げこく,下刻,下国
げこくじょう,下克上,下剋上
げさく,下作,下策,戯作
げし,夏至,罌粟
げしょう,化粧,下生
げじ,下知,蚰蜒
げじょう,下乗,下城
げす,下司,下種,下衆,解す
げせん,下船,下賎,下賤
げそう,下僧,外相
げた,下駄,桁
げだい,外題,下代
げっか,月下,月花,激化
げっかん,月刊,月間
げっきゅう,月給,月丘,月球
げっけい,月桂,月経,月卿
げっこう,激昂,激高,月光
げっしょく,月色,月食,月蝕
げっちゅう,月中,月柱
げっぴょう,月表,月評
げっぽう,月俸,月報,月峰
げつだい,月台,臬台
げつめい,月明,月名
げつれい,月例,月齢
げてん,外典,下天
げにん,下人,下忍
げねつ,解熱,下熱
げや,下屋,下野
げろう,下郎,下臈
げん,験,元,厳,弦,減,源,玄,現,舷,言,限,儼,件,原,幻,甗,絃,間
げんい,原意,源委,玄衣,言意
げんいん,原因,減員,現員
げんえき,原液,減益,現役,源液
げんえん,原猿,減塩
げんおう,玄奥,現王
げんか,元価,原価,厳科,弦歌,減価,現下,絃歌,言下,喧嘩,元加,元歌,幻化,現価
げんかい,厳戒,幻怪,限界,幻界,玄怪,現界,諺解,顕界
げんかく,原核,厳格,幻覚,減格
げんかん,厳寒,玄関,現官,現観,原環
げんが,原画,幻画
げんがい,言外,限外
げんがく,弦楽,減額,絃楽,衒学,玄学,現額,還学
げんがっき,弦楽器,絃楽器
げんき,元気,原器,衒気,原基,幻戯,衒奇
げんきゅう,原級,減給,言及,玄宮,現給
げんきょ,原拠,玄虚
げんきょう,元兇,元凶,現況,原郷,現協
げんきょく,限局,元曲,原曲
げんきん,厳禁,現金,減菌
げんぎ,原義,玄義,言議
げんぎょう,現業,現形,還行
げんく,原句,言句
げんくん,元勲,厳君
げんぐん,元軍,幻軍
げんけい,原型,原形,厳刑,減刑,現形,原景,減軽
げんけん,原件,原権
げんげつ,弦月,限月
げんこ,拳固,儼乎,舷弧
げんこう,原稿,原鉱,玄黄,現行,言行,元寇,幻光,減光
げんこく,原告,厳酷,減石,玄穀
げんこん,現今,眼根
げんご,原語,言語,厳護,諺語
げんさい,減殺,減債,減災
げんさく,原作,減作,原索,減削
げんさん,原産,減産,減酸
げんざい,原罪,現在,原材
げんざん,減算,見参
げんし,元始,原始,原子,原紙,原詩,原資,幻視,減資,原糸,原詞,幻死,幻肢,玄旨,言詞,限嗣
げんしつ,原質,玄室,言質,減失,源質
げんしゃ,減車,現車,言者
げんしゅ,元首,原種,原酒,厳守
げんしゅう,減収,現収,言臭
げんしょ,原初,原書,厳暑,元初
げんしょう,元宵,減少,現象,言笑,玄昌,舷墻
げんしょく,元職,原色,減食,現職,原職,幻色,幻触,減色
げんしん,原審,厳親,現身
げんじ,源氏,現時,言辞,原字,現字,現示,限時
げんじつ,現実,幻日
げんじゅ,原樹,現受
げんじゅう,厳重,現住,原住,幻獣,還住
げんじゅつ,幻術,言述,験術
げんじょう,原状,現場,現状,原帖,現成
げんじん,原人,原腎
げんすい,元帥,減水,減衰,原水
げんすう,減数,現数,限数
げんずる,現ずる,減ずる,眩ずる
げんせい,原生,厳正,現世,現制,現勢,元姓,減勢,源姓,現生,言声
げんせき,原石,原籍,言責,厳石
げんせん,原泉,原潜,厳選,源泉,減船
げんぜん,厳然,現前,儼然
げんそ,元素,減租
げんそう,幻想,現送,舷窓,原藻,現想,還相
げんそく,原則,減速,舷側,原速
げんそん,厳存,減損,玄孫,現存
げんぞう,幻像,現像,原像,原蔵,眼蔵
げんぞく,還俗,幻賊
げんたい,原隊,減退,原体
げんたん,厳探,減反,原炭,減炭,舷端
げんだい,原題,現代,元代
げんち,現地,言質,原地
